Date,ARKK Unhedged Return,Hedged Gross Return,Hedged Net Return,Rates Hedge Only Return,Rates Hedge PnL
2021-06-25,0.0016762478942422554,0.007892033910130405,0.007876576283680301,0.006200328389438046,55802955.50494241
2021-06-28,0.03777187959692241,0.02544352957015549,0.025428071943705388,-0.012343807653217022,-111094268.8789532
2021-06-29,0.004991268466656873,0.004357264256789361,0.004341806630339258,-0.0006494618363176145,-5845156.52685853
2021-06-30,-0.0007641558176176844,-0.005878173058192613,-0.0060299584474664695,-0.005265802629848785,-47392223.668639064
2021-07-01,-0.012387142400627105,0.012758087721676895,0.012744134006036833,0.025131276406663936,226181487.65997544
2021-07-02,-0.007819827954656855,-0.019850963874860086,-0.019864917590500148,-0.012045089635843293,-108405806.72258964
2021-07-06,-0.007101024788278232,-0.022658427347265944,-0.022672381062906005,-0.015571356274627772,-140142206.47164994
2021-07-07,-0.023420287890221547,-0.031266696468685726,-0.03128065018432579,-0.007860362294104242,-70743260.64693817
2021-07-08,-0.0076452959220406624,-0.019762572177149065,-0.019776525892789127,-0.012131229970748465,-109181069.73673618
2021-07-09,0.01873330444422039,0.03296758150171606,0.032953627786075995,0.014220323341855608,127982910.07670048
2021-07-12,-0.0070052681063484945,-0.0015897596936054685,-0.00160371340924553,0.005401554697102965,48613992.27392668
2021-07-13,-0.01980116814337607,-0.00521612565067682,-0.005230079366316882,0.014571088777059187,131139798.99353269
2021-07-14,-0.03353242419872904,-0.050055982728422314,-0.05006993644406238,-0.01653751224533334,-148837610.20800006
2021-07-15,-0.014978371044222725,-0.021372443618837108,-0.02138639733447717,-0.0064080262902544444,-57672236.61229
2021-07-16,0.0011168339596421273,0.0008091386918911336,0.0007951849762510721,-0.00032164898339105534,-2894840.850519498
2021-07-19,0.006436130887763847,-0.013490687873939047,-0.013504641589579109,-0.019940772477342956,-179466952.2960866
2021-07-20,0.02967263573930423,0.023641736791059215,0.023627783075419153,-0.006044852663885076,-54403673.974965684
2021-07-21,0.015733695852895968,0.030411082776083283,0.030397129060443222,0.014663433207547254,131970898.86792529
2021-07-22,-0.007745022217978459,-0.012415929592861741,-0.012429883308501803,-0.004684861090523344,-42163749.814710096
2021-07-23,0.00591563779451687,0.007768013496605728,0.007754059780965666,0.0018384219864487962,16545797.878039164
2021-07-26,-0.006779347034702621,-0.008982488171995057,-0.008996441887635119,-0.0022170948529324987,-19953853.67639249
2021-07-27,-0.024506557649975003,-0.03129446582724555,-0.03130841954288561,-0.006801861892910609,-61216757.03619549
2021-07-28,0.02301463984832708,0.028744047624403992,0.02873009390876393,0.0057154540604368535,51439086.54393168
2021-07-29,0.002060162945331845,0.0005647567740294619,0.0005508030583894002,-0.0015093598869424449,-13584238.982482003
2021-07-30,-0.013157846057085587,-0.021133465137907526,-0.021147418853547588,-0.007989572796461999,-71906155.168158
2021-08-02,0.009333304806534937,-0.003934816280255167,-0.003948769995895229,-0.013282074802430165,-119538673.22187148
2021-08-03,-0.00743063165204072,-0.00743063165204072,-0.007444585367680782,-1.3953715640061613e-05,-125583.44076055451
2021-08-04,0.025453320288355785,0.030653477863835883,0.03063952414819582,0.005186203859840037,46675834.738560334
2021-08-05,0.018575533881281858,0.029855864668042454,0.029841910952402392,0.011266377071120532,101397393.64008479
2021-08-06,-0.02038694822192133,-0.009057343172125257,-0.009071296887765317,0.011315651334156013,101840862.00740412
2021-08-09,0.013738600796411093,0.021449594776934623,0.02143564106129456,0.007697040264883469,69273362.38395122
2021-08-10,-0.026142623656042363,-0.017594684207171023,-0.017608637922811084,0.008533985733231279,76805871.5990815
2021-08-11,-0.0011528770541890943,-0.0056883698311317255,-0.005702323546771787,-0.004549446492582693,-40945018.433244236
2021-08-12,0.004534213881915328,0.008940496156500203,0.008926542440860141,0.004392328558944813,39530957.03050332
2021-08-13,-0.014361964642565228,-0.026263890060410706,-0.026277843776050767,-0.011915879133485538,-107242912.20136984
2021-08-16,-0.0259782465768571,-0.03576317119231531,-0.03577712490795537,-0.009798878331098273,-88189904.97988445
2021-08-17,-0.009317915929228149,-0.005397813687787505,-0.005411767403427567,0.003906148525800582,35155336.732205234
2021-08-18,-0.000431498493135285,0.002257822677301383,0.0022438689616613213,0.0026753674547966063,24078307.09316946
2021-08-19,-0.017178803802656017,-0.020354305006236917,-0.02036825872187698,-0.00318945491922096,-28705094.272988643
2021-08-20,0.01712786633993635,0.02114031301186506,0.021126359296224997,0.003998492956288647,35986436.606597826
2021-08-23,0.031778870003350335,0.029618799033510487,0.029604845317870426,-0.002174024685479913,-19566222.169319216
2021-08-24,0.013224016527878302,0.018338033768453228,0.018324080052813167,0.005100063524934867,45900571.7244138
2021-08-25,-0.00024789376794165374,0.0052661631708723336,0.005252209455232273,0.0055001032231739265,49500929.00856534
2021-08-26,-0.0154506424565628,-0.014921392255965985,-0.014935345971606047,0.0005152964849567549,4637668.364610794
2021-08-27,0.024085214571004876,0.012189493248742297,0.012175539533102235,-0.011909675037902641,-107187075.34112377
2021-08-30,0.006227980758614526,-0.0011753179541580088,-0.0011892716697980703,-0.007417252428412596,-66755271.85571337
2021-08-31,-0.006189433088433005,-0.004293987218891562,-0.004307940934531624,0.0018814921539013817,16933429.385112435
2021-09-01,0.013849060803695634,0.013276740435646233,0.013262786720006171,-0.0005862740836894637,-5276466.753205173
2021-09-02,0.008971922258136367,0.007648796756644325,0.007634843041004264,-0.001337079217132103,-12033712.954188926
2021-09-03,0.001922573376363479,0.0023226130746025393,0.0023086593589624776,0.00038608598259899846,3474773.8433909863
2021-09-07,-0.0028783572798495305,0.007478887703658082,0.007464933988018021,0.010343291267867552,93089621.41080797
2021-09-08,-0.02838594425211549,-0.03292764112464101,-0.03294159484028108,-0.004555650588165587,-41000855.29349028
2021-09-09,0.004456629226372355,-0.0006573880142025725,-0.0006713417298426338,-0.005127970956214989,-46151738.6059349
2021-09-10,-0.010270346125736518,-0.004140898651420543,-0.004154852367060604,0.006115493758675914,55039443.828083225
2021-09-13,-0.019010521285163118,-0.0222290926561966,-0.02224304637183666,-0.0032325250866735464,-29092725.780061916
2021-09-14,-0.011085598784002615,-0.018138132061571572,-0.018152085777211634,-0.007066486993209018,-63598382.93888116
2021-09-15,0.008214913925800982,0.012799680965779093,0.012785727250139031,0.004570813324338049,41137319.919042446
2021-09-16,0.00636566206789424,0.013682820445761605,0.013668866730121543,0.007303204662227303,65728841.960045725
2021-09-17,0.02471113020715321,0.03202828858502057,0.03201433486938051,0.007303204662227303,65728841.960045725
2021-09-20,-0.044115256822906734,-0.05495868183955858,-0.054972635555198636,-0.010857378732291903,-97716408.59062713
2021-09-21,0.008610324575523132,0.007201058739125919,0.007187105023485857,-0.0014232195520372738,-12808975.968335465
2021-09-22,0.008280696652275932,0.031112187421678424,0.031098233706038363,0.02281753705376243,205357833.48386186
2021-09-23,0.010413952904043011,0.02474057439202675,0.024726620676386687,0.014312667772343675,128814009.95109308
2021-09-24,-0.018518508889594054,-0.00842588900638485,-0.008439842722024912,0.010078666167569144,90707995.5081223
2021-09-27,-0.0008537284164881198,0.005140304459887203,0.005126350744247142,0.005980079160735262,53820712.44661736
2021-09-28,-0.041784197155222524,-0.03794403115310415,-0.037957984868744216,0.0038262122864783058,34435910.57830475
2021-09-29,-0.021580091484747266,-0.02272473222084607,-0.022738685936486133,-0.0011585944517388657,-10427350.06564979
2021-09-30,0.007382419480742586,0.005387946903305377,0.004394231776403142,-0.0029881877043394446,-26893689.339055
2021-10-01,0.005790275682834967,0.006006778641452231,0.006003448856251117,0.00021317317341615035,1918558.560745353
2021-10-04,-0.035800959739087035,-0.03397054287661763,-0.03397387266181874,0.0018270870772682873,16443783.695414586
2021-10-05,0.01725902327190898,0.02114803853074846,0.021144708745547344,0.0038856854736383666,34971169.2627453
2021-10-06,0.00825383434000826,0.009219007719260429,0.009215677934059315,0.0009618435940510556,8656592.3464595
2021-10-07,0.024195030556599884,0.02807488498416324,0.028071555198962126,0.003876524642362242,34888721.78126018
2021-10-08,-0.01776204366830747,-0.014337713060543041,-0.014341042845744155,0.0034210008225633156,30789007.403069843
2021-10-11,-0.0032550082579714257,0.0019722567184340327,0.001968926933232918,0.005223935191204344,47015416.7208391
2021-10-12,0.013606719194468875,0.010837772198573247,0.010834442413372133,-0.0027722767810967413,-24950491.02987067
2021-10-13,0.01512440403853321,0.016580905314686374,0.01657757552948526,0.0014531714909520495,13078543.418568445
2021-10-14,0.018954438940784524,0.01510206700704954,0.015098737221848428,-0.0038557017189360973,-34701315.470424876
2021-10-15,0.0019034976870666578,0.010409359218820986,0.010406029433619872,0.008502531746553214,76522785.71897893
2021-10-18,0.01079443892883769,0.01460100670619205,0.014597676920990937,0.0038032379921532473,34229141.929379225
2021-10-19,0.02178548263583968,0.021904573442429298,0.021901243657228182,0.00011576102138850241,1041849.1924965217
2021-10-20,-0.007525068320390349,-0.00893660468816532,-0.008939934473366435,-0.0014148661529760854,-12733795.37678477
2021-10-21,0.00808770383195534,0.01641118798618961,0.016407858200988498,0.008320154369033156,74881389.3212984
2021-10-22,-0.015961950862899532,-0.01619013239680021,-0.016193462182001322,-0.000231511319101792,-2083601.871916128
2021-10-25,0.0344797761692206,0.030117754676032372,0.03011442489083126,-0.004365351278389339,-39288161.50550406
2021-10-26,-0.005007710366085272,-0.005035192859913645,-0.005038522645114759,-3.081227902948682e-05,-277310.5112653814
2021-10-27,-0.02079204809612667,-0.02480931499283189,-0.024812644778033004,-0.004020596681906335,-36185370.137157016
2021-10-28,0.026036338054569397,0.030790596796626112,0.030787267011424993,0.004750928956855599,42758360.611700386
2021-10-29,-0.004024007347716463,-0.00372337841160922,-0.003726708196810334,0.0002972991509061292,2675692.3581551625
2021-11-01,0.03166229359777861,0.03319208152414077,0.033188751738939655,0.0015264581411610443,13738123.270449398
2021-11-02,-0.01622443008678809,-0.023646027432700632,-0.023649357217901748,-0.007424927131113657,-66824344.18002291
2021-11-03,0.012592438462264655,0.016262433018479582,0.016259103233278466,0.0036666647710138127,32999982.939124316
2021-11-04,-0.002005782797949718,-0.01161339093009565,-0.011616720715296763,-0.009610937917347046,-86498441.25612341
2021-11-05,-0.016882413063897372,-0.023193942226144616,-0.023197272011345728,-0.006314858947448357,-56833730.527035214
2021-11-08,0.009076835713053955,0.01744612402366885,0.017442794238467733,0.00836595852541378,75293626.72872402
2021-11-09,-0.022933561662821678,-0.030902291141294388,-0.030905620926495507,-0.007972059263673828,-71748533.37306444
2021-11-10,-0.033424558515558145,-0.01597563329480281,-0.015978963080003922,0.01744559543555422,157010358.91998798
2021-11-11,0.0068645369772037945,0.013794806426215342,0.013791476641014228,0.006926939663810434,62342456.9742939
2021-11-12,0.009800636506268612,0.005857495507774816,0.005854165722573702,-0.003946470783694911,-35518237.053254195
2021-11-15,-0.008101971713044609,-0.005642814484532349,-0.005646144269733462,0.0024558274433111463,22102446.989800315
2021-11-16,0.01182671434495064,0.01312915998541455,0.013125830200213436,0.001299115855262796,11692042.697365163
2021-11-17,-0.01849977243070755,-0.022898437249000276,-0.02290176703420139,-0.004401994603493838,-39617951.43144454
2021-11-18,-0.024845821324786632,-0.026421413407529414,-0.026424743192730527,-0.0015789218679438937,-14210296.811495043
2021-11-19,-0.005095718410770944,-0.008547531512363747,-0.008550861297564862,-0.003455142886793916,-31096285.981145244
2021-11-22,-0.04194636883156588,-0.028732052714135464,-0.02873538249933658,0.013210986332229304,118898876.99006374
2021-11-23,-0.0233200716583728,-0.02264552713594932,-0.022648856921150432,0.0006712147372223667,6040932.6350013
2021-11-24,0.0170818648616895,0.019376127127231524,0.019372797342030408,0.0022909324803409084,20618392.323068175
2021-11-26,-0.00603126680569932,-0.026212495697245784,-0.026215825482446897,-0.020184558676747576,-181661028.0907282
2021-11-29,-0.001867157527459251,-0.0015207244349713864,-0.0015240542201725,0.0003431033072867509,3087929.765580758
2021-11-30,-0.011503853854518464,-0.015484477426119189,-0.015487807211320304,-0.003983953356801838,-35855580.21121655
2021-12-01,-0.06708302460836457,-0.06522596450006922,-0.06522929428527033,0.0018537303230942305,16683572.907848073
2021-12-02,0.004259641797699887,0.011007533869191378,0.011004204083990264,0.006744562286290378,60701060.5766134
2021-12-03,-0.05544337837610258,-0.06520672063994262,-0.06521005042514375,-0.00976667204904116,-87900048.44137044
2021-12-06,0.01518233530908031,0.025063929131507543,0.02506059934630643,0.00987826403722612,88904376.33503507
2021-12-07,0.05434440928476847,0.06067342086156554,0.06067009107636441,0.006325681791595947,56931136.12436353
2021-12-08,0.031065795935115933,0.031403068196327676,0.03139973841112656,0.0003339424760106264,3005482.284095638
2021-12-09,-0.05318732437527307,-0.05396179879373148,-0.053965128578932604,-0.0007778042036595322,-7000237.83293579
2021-12-10,-0.015962438482682084,-0.018020197631049735,-0.018023527416250847,-0.002061088933568763,-18549800.40211887
2021-12-13,-0.0173649696392697,-0.022665521265884156,-0.022668851051085268,-0.005303881411815567,-47734932.706340104
2021-12-14,-0.011428694782628757,-0.008432405500834881,-0.008435735286035995,0.002992959496592762,26936635.46933486
2021-12-15,0.02151578348863259,0.02501256149860358,0.02500923171340247,0.003493448224769881,31441034.022928927
2021-12-16,-0.03730474863447897,-0.04749529297628714,-0.04749862276148825,-0.010193874127009284,-91744867.14308356
2021-12-17,0.058016692034894346,0.058389768373208153,0.05838643858800704,0.0003697465531126939,3327718.978014245
2021-12-20,-0.025411499170003182,-0.026504084939118662,-0.026507414724319774,-0.001095915554316594,-9863239.988849346
2021-12-21,0.03842500405103344,0.04643037685461065,0.04642704706940953,0.008002043018376096,72018387.16538486
2021-12-22,-0.0011182589161279344,0.0029897770453360998,0.0029864472601349857,0.00410470617626292,36942355.58636628
2021-12-23,0.008243426584064073,0.01149454064558457,0.011491210860383455,0.0032477842763193833,29230058.48687445
2021-12-27,-0.01675573720679191,-0.01526259260553425,-0.015265922390735365,0.001489814816056547,13408333.344508924
2021-12-28,-0.018273355252706902,-0.01843741096767471,-0.018440740752875825,-0.00016738550016892186,-1506469.5015202968
2021-12-29,-0.010722474329554199,-0.007215696240304651,-0.007219026025505764,0.0035034483040484346,31531034.736435913
2021-12-30,0.030587203969707488,0.02760923635046586,0.027605906565264748,-0.0029812974044427414,-26831676.63998467
2021-12-31,-0.021820100698243028,-0.02195671140590664,-0.022318973533121837,-0.0004988728348788079,-4489855.513909271
2022-01-03,0.025372661035201416,0.028760368873411848,0.028759217248104662,0.0033865562129032456,30479005.91612921
2022-01-04,-0.04433438498014819,-0.045220958636230144,-0.04522211026153733,-0.0008877252813891397,-7989527.532502257
